word,id_list
Omilami,[3552028]
心灵传输者,[1949328]
初领,[1299131]
天野由梨,[1418640]
整容,[1309027]
拉贝,[2294568]
潜水冠军,[1300960]
修二,[1451430]
威尔十分,[1292656]
潜藏于,[1292287]
小杰克的攻击,[1470614]
爱生恨,[1467044]
独自前,[1293135]
U,[3130180]
阔少爷,[1291868]
无脸男,[1291561]
推动政府,[2336737]
除夕,[1303590]
tt0120623,[1291573]
Worapoj,[2124703]
将家里,[1293088]
J·C·纽金特,[1294371]
Robert Keith,[1297570]
3007773,[3007773]
霍语,[1295120]
曹保平,[3230459]
魔幻罗盘,[1585146]
戈登·雷德,[1301459]
倒床,[2063528]
奶奶,[1962116]
战史,[1309199]
阿尔弗雷德·莫里纳,"[1297192, 1301890, 1308570, 1329950, 1819388, 3011093]"
乔根,[1428878]
生育能力,[2190914]
大方贤惠,[2153527]
西德尼·甘尼斯,[1474185]
新产品,[1308843]
Eglington,[1947549]
渴,"[1293764, 1295045, 1301890, 1302827, 1304641, 1305666, 1307694, 1308741, 1308854, 1390020, 1438760, 2078864, 2154859, 3268216, 3928370]"
Flatt,[1293460]
名山,[1329562]
鲍兹·亚金,[1819388]
王德清,[3596502]
如歌,[1305666]
兰迪·萨瓦格,[1793912]
扒手,[1301578]
林多,[2129039]
连科兔,[2326676]
钱运达,"[1428581, 1817169]"
小伙伴,[2365260]
Desperate Housewives Season 1,[1337286]
安布,[1418190]
垂死挣扎,[3543690]
巴里·法纳罗,[1295280]
苏菲才,[1937401]
Webb,[1297756]
明比正行,[1439831]
菲兹莫斯,[3205624]
洛瑞,[3011308]
临睡前,[1291842]
江头,[1436900]
瓦莱丽·拉普安特,[3111355]
聂远,[3344570]
松,"[1291585, 1292223, 1292326, 1293399, 1293531, 1293825, 1294262, 1294408, 1300868, 1300960, 1304397, 1308753, 1308820, 1315570, 1436900, 1457217, 1578685, 1848925, 1851906, 1937946, 1950525, 1963070, 1998799, 2082013, 2124586, 2270390, 2279152, 2286642, 2357703, 2357707, 2357719, 3011051, 3018123, 3338821, 3628370, 3882715]"
食鲜,[1293124]
五大头,[1307106]
同母异父,[1307853]
抢,"[1291554, 1291582, 1291824, 1292208, 1292214, 1292233, 1292268, 1292275, 1292348, 1292528, 1292849, 1293530, 1294639, 1295485, 1295686, 1297359, 1297570, 1298070, 1299603, 1301345, 1302476, 1306160, 1306505, 1388216, 1781636, 1790577, 1899125, 1947089, 1950525, 1997679, 2223596, 2369549, 2978951, 3018123, 3041806, 3230459, 3287562]"
詹姆斯·康威,[1292268]
夏培十分,[1986338]
卑躬屈膝,[1291836]
莱蒂,[2223596]
简妮,[1820145]
公孙杵臼,[3546019]
Sai,"[1295485, 1297763]"
布鲁斯·戴维森,[1295250]
弗里德里克,[2213597]
许苇晴,[3305873]
文公子,[3279107]
1300616,[1300616]
BB,[1859036]
4057312,[4057312]
高冈奏辅,"[1292444, 2065021]"
Cult,[1299059]
Q クイール,[1316572]
反下,[1418019]
勇挑重担,[3820191]
乔纳森·伊冯,[2037012]
伊芙琳,[1295229]
语言不通,[1829654]
少数派报告,[1297689]
黄建新,"[1947089, 3543690]"
野岛,[1465037]
库尔特,[1291548]
海燕,[1301168]
Ann Brashares,[1309203]
蝙蝠侠：开战时刻,[1309069]
大卫·米尔金,[1851906]
毛猴,[2156663]
顾个,[1464368]
不驯,[1997685]
弄假成真,[3011102]
tt0897287,[1926007]
玛尔塔,[1393859]
Hayato Sakurai 自己,[3442220]
马提亚斯·修奈尔,[1858802]
受损,[1292329]
格洛弗,[3005875]
Carmen,[1767042]
妄,"[2002683, 2153527]"
东方不败,[1294417]
美好姻,[1305265]
陈莹,[1786739]
暖场,[3158990]
Chris Wedge,[1464368]
格尼尔,[1482072]
舍夫,[1853176]
迪米,[1607471]
包蕾,"[1428581, 1431699]"
Colonel Reed,[2028645]
帕克教授,[3011091]
达雷尔·马普森,[1300656]
皮特,[3541415]
John Abruzzi,[1419297]
张军,[1291850]
港生,[1303590]
1299243,[1299243]
劳思,[3072124]
同室,[1309199]
盖世五侠,[3215640]
Case,[2279152]
通交流,[1498818]
溢,"[1305666, 1796053, 1890157]"
依傍,[3158990]
谷,"[1291818, 1296201, 1298624, 1299062, 1302642, 1307696, 1309043, 1418070, 1421823, 1431683, 1439579, 1451430, 1465037, 1796053, 1848925, 1978369, 2065021, 2279152, 2286642, 2357703, 2357707, 2357719, 3387546, 3908423, 4164444]"
小叶,[1291550]
叶小铿,[1939414]
肉欲,[1291558]
share,[3011225]
幕后嫌疑犯,"[1292214, 1292348]"
供应商,[1293350]
对平,[1291992]
迷雾,[1945330]
泽田谦,[1291858]
Duna,[1293964]
迪塞尔,[1292849]
生入,[1307739]
3067,[1298586]
Scott E. Miller,[3005875]
吉力·吉尔克里斯特,[1293530]
霍洛维,[1432146]
李加民,[1766086]
尚能,[1865561]
提箱,[1292262]
罩,"[1292396, 1297192, 1306808, 1309069, 1851857, 1900841, 2051007, 2147854, 3005875]"
露西,[1292401]
落叶,[1853621]
心理特点,[1431685]
之友,[1293818]
God,"[1292208, 1293351, 1297018, 1300566, 1300883]"
1309060,[1309060]
吕克·雅盖,[1369747]
即发,[1291585]
颂,[1307847]
高涨,[3543690]
盐见,[1292220]
特拉斯,[1299131]
迈克·沃特福德,[1857099]
苏达,[4739952]
hyuk,[1308833]
The Double Life of Veronique,[1291877]
友小猫,[1817169]
霍纳斯,[1291548]
丹尼尔·雷德克里夫,"[1291544, 1295038, 1296996, 1309055, 1433330, 1457217, 2051007]"
写我情真,[1309163]
美丽城三重唱,[1291565]
终身大事,[3244162]
Nellie McKay,[1920796]
务员,[3642866]
快触,[2209368]
佳节,[2368641]
战末期,[1305666]
ن,[1303021]
谭淑梅,[1292895]
漂撇男子汉,[2065021]
议上,[1293475]
阿卜杜勒,[1291844]
搞清楚,[1307694]
哈罗,[1292720]
泛,"[1478186, 2154868, 2357162, 3543690]"
霸,"[1291868, 1292208, 1292704, 1295469, 1298070, 1298443, 1308767, 1309084, 1316510, 1408312, 1441602, 1455979, 1817169, 1835843, 1978709, 2065021, 2146991, 2978224, 3742360]"
萦,[4305436]
马克加,[3205624]
心窍,[1299661]
亚利桑德罗·巴里克,[1292001]
威尼斯国际,[1291875]
理查德·塞梅尔,"[1292063, 1418190]"
华侨,[1291868]
龟梨和也,[1451430]
lia,[1756073]
克里斯托弗·琼斯,[1292720]
麦卡伦,[1401535]
淡婚姻,[1308288]
盖斯,[3072086]
温特沃斯·米勒,"[1307527, 1419297, 1876781, 3041294]"
开业,[1293555]
党科利,[1299131]
迪·沃伦斯,[1294638]
三重唱,[1291565]
基贝兰,[3157605]
英格丽,[1296753]
山村里,[1300108]
爱在日落巴黎时,[1291990]
杂志里,[3230459]
默多克,[1294371]
截查,[2080133]
塔玛,[1793909]
Dr. Hannibal Lecter,[1293544]
取心,[2135981]
萨姆·弗林特,[1293181]
1292365,[1292365]
Ichi rittoru no namida,[1436900]
藏娇,[1291868]
奈斯,[1296909]
辣妹,[3205624]
凯尔希·格兰莫,"[1291574, 1401524]"
史塔克,[1291581]
约,"[1291545, 1291548, 1291552, 1291558, 1291562, 1291571, 1291572, 1291573, 1291574, 1291575, 1291578, 1291579, 1291581, 1291582, 1291586, 1291832, 1291835, 1291836, 1291841, 1291842, 1291844, 1291853, 1291877, 1291990, 1292047, 1292062, 1292212, 1292215, 1292218, 1292222, 1292223, 1292225, 1292229, 1292233, 1292234, 1292260, 1292262, 1292267, 1292268, 1292271, 1292272, 1292275, 1292286, 1292343, 1292344, 1292348, 1292370, 1292484, 1292523, 1292528, 1292656, 1292659, 1292718, 1292720, 1292722, 1292728, 1292849, 1292973, 1293013, 1293088, 1293124, 1293135, 1293145, 1293167, 1293173, 1293181, 1293182, 1293399, 1293530, 1293531, 1293702, 1293764, 1293825, 1293839, 1293929, 1293964, 1294136, 1294371, 1294766, 1294950, 1295038, 1295120, 1295229, 1295280, 1295865, 1295965, 1296078, 1296339, 1296384, 1296753, 1296778, 1296909, 1296996, 1297018, 1297192, 1297689, 1297862, 1298038, 1298070, 1298525, 1298586, 1298909, 1299080, 1299131, 1299193, 1299243, 1299327, 1300055, 1300069, 1300220, 1300267, 1300303, 1300374, 1300618, 1300741, 1300868, 1300945, 1301106, 1301168, 1301445, 1301726, 1301890, 1301912, 1302987, 1303246, 1304056, 1304141, 1304397, 1304641, 1304854, 1305065, 1305179, 1305333, 1305487, 1305666, 1306612, 1307697, 1307748, 1307847, 1307849, 1308699, 1308753, 1308755, 1308767, 1308779, 1308807, 1308817, 1308831, 1309020, 1309043, 1309045, 1309060, 1309069, 1309101, 1309103, 1309136, 1309160, 1309172, 1309199, 1309201, 1315316, 1315574, 1325958, 1337286, 1381964, 1395776, 1401533, 1401535, 1408312, 1410556, 1417946, 1418190, 1418192, 1418640, 1418752, 1418834, 1428878, 1433577, 1433673, 1436870, 1437342, 1438652, 1439579, 1441238, 1451911, 1467044, 1470591, 1470600, 1471507, 1474185, 1474189, 1482072, 1482077, 1484091, 1499148, 1578507, 1607471, 1689787, 1759386, 1760027, 1760104, 1760622, 1764796, 1777612, 1780330, 1781126, 1783457, 1783772, 1793491, 1793903, 1793912, 1794171, 1806555, 1820145, 1820156, 1835843, 1845625, 1851906, 1858711, 1858802, 1863955, 1866475, 1898223, 1939414, 1946882, 1947144, 1947549, 1949312, 1962116, 1971111, 1978369, 1978709, 1981242, 1994876, 1997679, 2028666, 2037012, 2043546, 2051007, 2053515, 2054024, 2054026, 2054933, 2124724, 2129039, 2131459, 2132932, 2144242, 2146991, 2147854, 2156528, 2161696, 2223596, 2230888, 2257732, 2297265, 2300586, 2334814, 2334904, 2336785, 2354729, 2357162, 2357708, 2361823, 2369549, 2998270, 3005875, 3006772, 3011051, 3011308, 3066739, 3072086, 3072124, 3078609, 3130180, 3148748, 3158990, 3190880, 3205624, 3215640, 3279080, 3319755, 3412830, 3541415, 3552028, 3824672, 3986493, 3990470, 4023638, 4145476, 4164444, 4190211, 4305436]"
因外,[1297689]
土勇士们,[1291552]
乌尔里,[1900841]
查尔敏·卡尔,[1294408]
帕特里克·马基,[1292233]
临盘,[2082013]
档时,[1806555]
高旗,[1308741]
张恕,[1308722]
伊丽莎白·帕金斯,[1291586]
布奈尔,[1291549]
Rasuto furenzu,[3011225]
洗手间,[1292274]
悸动,[1433360]
Shelley,"[1292225, 1309084]"
鬼妈妈,[1919245]
人和谐,[1308843]
鲁特曼,[1293088]
平日品,[2279772]
乔瓦尼·阿尔皮诺,[1298624]
约翰·塞纳迭姆博,[1315316]
阳间,[1299288]
保罗·范霍文,"[1291869, 1858802]"
泽姆布斯卡,[1307956]
克莉丝,[2054026]
韩国,"[1292286, 1292679, 1300299, 1304073, 1304972, 1305279, 1306471, 1308804, 1308833, 1308854, 1308865, 1316580, 1390020, 1393479, 1401205, 1412579, 1419969, 1433360, 1455979, 1459368, 1465829, 1466394, 1477894, 1482394, 1763134, 1764730, 1782142, 1947091, 2037796, 3240208, 3291930, 3550132]"
Kitty,"[1293964, 1305666]"
金捕头,[1308722]
酱油,[4066206]
成真,[1302827]
归给,[2078864]
海德堡,[1304854]
师伯发,[1294561]
飞田,[1465037]
知里面,[1309052]
詹姆斯分,[1890157]
相上,[2357707]
杰辛达,[1308819]
温室效应,[1308779]
Colleen Porch,[1794171]
Pope,"[1308848, 1819388]"
キ,"[1307793, 1308820]"
异能,[1792928]
纳多,[1292722]
还常,[3212120]
伊娃·麦克维,[1292271]
陈天璇,"[1292704, 1293475, 1294417]"
迈克尔·维约,[1851857]
半辈子,[1891179]
少,"[1291836, 1291847, 1291868, 1291875, 1291877, 1292056, 1292208, 1292217, 1292220, 1292222, 1292229, 1292233, 1292329, 1292347, 1292396, 1292402, 1292444, 1292528, 1292656, 1292722, 1293182, 1293350, 1293359, 1293702, 1293764, 1294194, 1294561, 1294639, 1294963, 1295399, 1296778, 1296837, 1296909, 1297131, 1297223, 1297630, 1298744, 1299062, 1299288, 1300055, 1303907, 1304056, 1304073, 1304641, 1304826, 1305355, 1306730, 1307394, 1307762, 1307793, 1307906, 1307956, 1308076, 1308599, 1308722, 1308820, 1308854, 1309027, 1315570, 1316580, 1323749, 1329962, 1381964, 1396313, 1401533, 1428578, 1431946, 1432146, 1436870, 1438652, 1441602, 1457573, 1465037, 1484091, 1499148, 1756073, 1760027, 1760104, 1796053, 1844413, 1851906, 1863941, 1864810, 1867335, 1867408, 1891179, 1898223, 1905462, 1920805, 1937502, 1937946, 1939414, 1947089, 1950148, 1997685, 1998799, 2002683, 2028666, 2032236, 2043546, 2054026, 2078864, 2129039, 2132220, 2132495, 2132932, 2138382, 2147121, 2148257, 2154859, 2209573, 2213597, 2277018, 2353023, 2357703, 2998270, 3005496, 3011093, 3033864, 3158990, 3212120, 4151110, 4268598, 5344178]"
蒂姆·诺德奎斯特,[2357162]
tt0384537,[1466007]
奥斯博内,[1783457]
女歌手,[1292401]
偶遇艳,[1297447]
Paul Scardon,[1293964]
Australian,[2132932]
冯董,[1862151]
tt0120879,[1294136]
戴维兹,[1295124]
让-皮埃尔·马丹,[1898223]
半歌声,[1304826]
威廉希路,[3792799]
色相,[1978709]
Teacher,[1306730]
棚田由纪,[1850963]
避战,[1309052]
Bobby,"[1293964, 2357708]"
阿喀琉斯,[1308751]
水内清光,[2357707]
钟,"[1291558, 1291838, 1291843, 1292275, 1292289, 1293135, 1293173, 1295686, 1296339, 1299398, 1304073, 1306160, 1306249, 1307906, 1308804, 1308820, 1433577, 1438652, 1439890, 1449381, 1783457, 1783772, 1863941, 1963070, 2135981, 2138507, 2969282, 3005496, 3072086, 3077791, 3268216, 3319755, 4145476]"
针,"[1293537, 1298586, 1431685, 3541415]"
施行,[3011102]
克卢格曼,[1308753]
中作,[1765009]
聂小倩,[1297447]
Leader,[1293764]
通力合作,[3412882]
坎摩尔,[1308776]
比威尔,[1301169]
年三十,[1291858]
安娜·里德,[1857099]
营救时,[3596502]
1302467,[1302467]
康洪雷,[2154096]
浪花,[2078864]
Francisco Vidal,[1767042]
将藏宝,[1296837]
拳击手,[1291832]
杨静怡,[1292329]
黛斯,[1309015]
贝尔德,[1291579]
休里斯,[1433330]
半信,[1329286]
薇薇安·巴奇,[1306730]
1431947,[1431947]
米歇尔·威廉姆斯,"[1418834, 2334904]"
拉里·哈马,[2223596]
Swank,[1309016]
黑鹰15小时,[1291824]
怀特劳,[1806555]
努埃尔,[1291937]
莫尼克,[1851857]
1944,"[1295124, 1307847, 2028647]"
荒地の魔女,[1308807]
应敌,[1401205]
迪怀特,[1309027]
Eisenberg,[3205624]
连连征,[1307332]
R·P·麦克墨菲 R.P. McMurphy,[1292224]
Rajesh,[3190880]
tt0117060,[1292484]
千と千尋の神隠し,[1291561]
定住,[1300299]
1997,"[1292063, 1292215, 1292348, 1292396, 1292656, 1292659, 1292679, 1292722, 1293531, 1293537, 1293607, 1293702, 1295965, 1296384, 1296436, 1296778, 1297359, 1298909, 1299243, 1299624, 1300618, 1301445, 1302642, 1303021, 1303173, 1303590, 1305182, 1305903, 1307106, 1395091, 1439579, 1863941, 1866264, 3212120]"
局派,[1578507]
蒂姆·麦格罗,[3552028]
5 Centimeters Per Second: A Chain of Short Stories About Their Distance,[2043546]
卖林,[1393479]
米拉·麦金尼,[1294371]
所广司,[1309059]
1291581,[1291581]
Mrs. Bennet,[1418200]
洛城机密,[1292348]
波斯王子：超时空之战,[1819388]
白晶晶,[1292213]
万米,[4057312]
泰特,[1303246]
无鸾,[1418605]
克尔斯,[2132495]
猛撞,[2359431]
情局,[3279080]
Chloe Hewett Wilton,[1433577]
爆浆,[1293351]
尚恩·约翰逊,[1292849]
瑟斯,[1294408]
大卫·威廉姆斯,"[1308755, 1867335]"
我的女友是机器人,[1978369]
吩咐,[1307914]
任达华,"[1300741, 1302434, 1309220, 1428602, 1484760, 1790577, 1866131, 2229427, 2976123, 3041806, 3578981, 3626416, 3792799]"
彼得·西格尔,[1309172]
病快,[1309027]
压不住,[1304624]
铤而走险,[1292275]
语言障碍,[3006302]
复国,[1301753]
黑人乐手,[1307853]
亚力桑德拉·卡索维茨,[2334814]
欲望师奶 第一季,[1337286]
李·阿伦伯格,"[1315574, 1418192]"
芬恩,[1395776]
家桥争,[2052978]
罗德里克,[2223596]
按计划,[1294417]
查尔斯·莱德勒,[1301578]
Sun,"[1291875, 1308655, 1766086]"
铁三角,[1866131]
王宝强,"[1291550, 1907464, 2154096, 3230459, 3279107, 3543690, 4237879]"
Cinema,"[1291828, 2027945]"
Bob Friend,[1292484]
马基德,[1303021]
王东方,[3250377]
方刚,[1292329]
七夕,[3387546]
科琳,[2357708]
尼塞,[1474185]
潇潇,[1291847]
前田刚,[1381964]
沃兹继续,[1296996]
浪漫夜,[1291990]
紧闭,[1300275]
瑞斯赫,[1410556]
肯·卡皮斯,"[1309203, 2161696]"
正过,[1305666]
詹姆斯·杜蒙特,[1293167]
Natalie,"[1304447, 1308974, 1309055, 1978709]"
犯愁,[1295242]
鬼子来了,[1291858]
房炸弹,[2132932]
麦克里迪,[1299193]
扎克·施奈德,"[1853176, 1972698]"
格拉什,[1607471]
大衣柜,[1309052]
亚历桑德拉·安布罗休,[1418190]
McKinley,[1292348]
手软,[2277018]
tt1022603,[3072086]
诺夫,[1309199]
家有,[3244162]
弗兰克·特雷诺,[1947549]
Aja,[4074158]
睦,"[1309084, 2336785, 3003830, 3908423]"
息,"[1291544, 1291545, 1291836, 1292047, 1292062, 1292208, 1292523, 1292704, 1292849, 1293182, 1293399, 1293964, 1294007, 1294833, 1295485, 1295686, 1296778, 1297863, 1300960, 1301174, 1302642, 1303010, 1305466, 1305666, 1308843, 1309020, 1316510, 1329562, 1396313, 1401533, 1466007, 1474189, 1783772, 1794171, 1837856, 1858802, 1920796, 1981242, 2078864, 2146991, 2147121, 2229427, 2368641, 3053521, 4739952]"
Gabriella Freeman,[1820145]
星际迷航,[2132932]
杰罗斯梅,[1962116]
森卓斯基,[3990470]
安吉拉珂·曼蒂,[1309055]
日午,[1471507]
1292722,[1292722]
虾子,[3006772]
几番言语,[1307315]
小燕,[1292434]
古内,[3387546]
凯贝尔,[1819388]
马克·卡西米尔·戴妮奇斯,[1418192]
乔丹-克莱尔·格林,[1308620]
更得,[1937401]
讲课,[1292718]
简·达威尔,[1300267]
列明,[2279152]
Go LaLa Go!,[3820191]
克塞,[1305182]
哄骗,[1292063]
伯恩斯,[1794171]
彼德,[1294638]
美貌女,[1294417]
Max Cavalera,[1298586]
加利亚,[1292274]
福里斯特·哈维,[1293824]
记忆卡,[3387546]
尤金,[3006772]
菲力浦·西蒙,[1292214]
2053515,[2053515]
索恩,[1867335]
Ms. Norbury,[1309084]
奥拉夫·许滕,[1296753]
堕落的艺术,[1434184]
欲望都市,"[1304397, 2082013]"
Margaret Tate,[3011102]
查尔敏,[1294408]
垣,"[1295399, 1915312, 1937946]"
Devlin,"[1292728, 1300618, 1607471]"
中队,[1296909]
盗窃计,[1301578]
1301169,[1301169]
教人,[1292402]
莱斯尼,[1291552]
津田,[1292371]
玉漱,[1307023]
帮,"[1291557, 1291560, 1291561, 1291571, 1291578, 1291583, 1291586, 1292052, 1292208, 1292217, 1292262, 1292267, 1292272, 1292326, 1292402, 1292434, 1292450, 1292656, 1293135, 1293203, 1293359, 1293475, 1293527, 1293607, 1294561, 1294833, 1294963, 1295242, 1295409, 1295469, 1296736, 1296753, 1296909, 1297131, 1297359, 1297518, 1297574, 1297630, 1297862, 1297863, 1298443, 1298525, 1298744, 1298898, 1299062, 1299193, 1299288, 1299603, 1299680, 1300055, 1300069, 1300498, 1300618, 1300945, 1301171, 1301912, 1302090, 1302425, 1302827, 1302987, 1303021, 1303184, 1303203, 1303815, 1305333, 1305713, 1306029, 1306249, 1306666, 1307043, 1307106, 1307332, 1307542, 1307740, 1307906, 1307914, 1308111, 1308575, 1308599, 1308655, 1308722, 1308749, 1308804, 1308807, 1308827, 1309020, 1309021, 1309027, 1309052, 1309103, 1309220, 1315316, 1393479, 1393859, 1401535, 1408312, 1412579, 1428175, 1432146, 1433360, 1451430, 1451911, 1474180, 1478186, 1766086, 1781126, 1781597, 1782004, 1786739, 1793491, 1793909, 1794171, 1835843, 1845625, 1851857, 1851906, 1859036, 1860377, 1862151, 1863923, 1863941, 1865703, 1867408, 1870436, 1876781, 1883755, 1890157, 1937946, 1947091, 1971111, 2018131, 2054024, 2063528, 2082013, 2124703, 2135981, 2146991, 2149806, 2156704, 2209368, 2230888, 2270390, 2279152, 2279772, 2294568, 2336785, 2346881, 2359431, 2369549, 2978224, 2983389, 2998270, 3005496, 3011051, 3036997, 3041294, 3072086, 3102668, 3120852, 3157605, 3158990, 3190880, 3212120, 3244162, 3287562, 3319755, 3541415, 3552028, 3609075, 3683409, 3737102, 3754946, 3986493, 4009651, 4023638, 4133814, 4151110, 4822848]"
Fred Datig Jr.,[1293460]
玩具总动员,[1291575]
The Skeleton Key,[1418752]
传记片,[1306029]
Yiu,[3013580]
精武风云,[3792816]
科利,[1292063]
港),"[1291552, 1419936]"
本·克劳斯,[2132932]
隐之心,[1292048]
荡,"[1291582, 1292268, 1292792, 1293315, 1295045, 1295124, 1296078, 1305466, 1305690, 1308751, 1390020, 1870436, 1905462, 1950525, 2053515, 2326212, 3596502]"
骚,"[1292287, 1296157, 1298346, 1763134]"
特克斯·库珀,[1296753]
切萨雷,[1300945]
回烟斗,[3560787]
Milk,[2336737]
é,"[1291558, 1292267, 1292271, 1292326, 1292950, 1293531, 1300056, 1300945, 1305903, 1307332, 1307697, 1308076, 1308817, 1418190, 1438652, 1578685, 1689787, 1767042, 1807959, 1853176, 1890784, 1981242, 2027945, 2334814, 3157605]"
格雷森,[2132932]
上碧欣声,[1468155]
简·丽芙丝,[1760104]
乔·巴特尔,[1295120]
兰道尔·华莱士,"[1294639, 1302987]"
郎中,[4009651]
格罗格,[1307527]
未谋面,[1297102]
Nkono,[1410556]
骄,"[1291847, 1292218, 1292223, 1292329, 3792799]"
Linda,"[1300656, 1849031, 2054933]"
Marcio Rosario,[3279080]
调查部,[2969282]
白眼,[1849031]
坏学生,[1299062]
仔舞会,[2978224]
比尔·帕特森,[1293708]
可忍,[1297018]
纳尼亚传奇：狮子、女巫、魔衣橱,[1309052]
盖尔利,[3041294]
桃花源,[1299889]
急救中心,[2969282]
小三,[1291858]
Caroline,"[1485260, 1905462]"
Malky,[1295644]
博纳德·福克斯,"[1292722, 1295229]"
理鼠王,[3111355]
右行,[3344570]
继而展,[1297291]
1291549,[1291549]
施以,[3754946]
相滑稽,[1291579]
劳伦斯·特劳德,[3102668]
男兒本色,[2080133]
本奈特,[1292207]
Judy Tokuda,[1484091]
维在,[4133988]
Own,"[2027945, 3882715, 4822848]"
李鼎,[3305873]
托马斯·蒂梅,[1900841]
瓜熟蒂落,[2078864]
女拉媞,[2209573]
卡特琳娜·塔巴赫,[1292207]
运动员,[1759386]
鸟儿,[1470600]
野真琴,[1937946]
墨塔夫,[3041749]
小芸,[1296253]
嘉瑞,[1950148]
南京！南京！,[2294568]
Konan,"[1439579, 2286642]"
恐怖星球,[2160611]
雄霸,[1295469]
科姆,[1291572]
托马斯·阿诺德,[1900841]
关在,[1309027]
谈判桌,[4057312]
李涯,[3314870]
努,"[1292047, 1292262, 1292270, 1292656, 1292728, 1292792, 1293124, 1293167, 1293359, 1294833, 1295242, 1298443, 1298909, 1300220, 1300945, 1301726, 1302467, 1304141, 1304397, 1304641, 1306612, 1306730, 1308570, 1308599, 1308741, 1308827, 1309021, 1309220, 1325958, 1418189, 1433577, 1451430, 1474180, 1474185, 1474405, 1482072, 1578507, 1792928, 1793909, 1849031, 1857099, 1866475, 1947144, 2027945, 2044089, 2078864, 2257732, 2357708, 2978224, 3205624, 3642866, 4739952]"
Callegati,[1482072]
欢乐大脚,[1760027]
Harring,[1292217]
Adam,"[1292217, 1295120, 1949328]"
塞拉诺,[1308779]
百变狸猫,[1303907]
在度,[1981242]
袁德旺,[1304022]
Jaden,[1849031]
Legend of the Condor Heroes,[1478186]
布宜诺斯艾利斯,[1292679]
亡父,[1418605]
大老板,[4237879]
雪孩子——小兔淘淘的故事,[1431947]
嵇鸿,[1431947]
加斯·刘易斯,[1309069]
As,[1304624]
阿伦·米切尔,[1299193]
迈克维克,[2361823]
闻到,[1309101]
情留半天,[1296339]
拉莫,[1293964]
约翰·范·肖尔,[3006772]
植入,[1300498]
tt1202514,[3013580]
游戏卡,[1296384]
亲密伙伴,[1782004]
革命实践,[4151110]
Tarzan,[1294766]
Magimel,[1306730]
该岛,[1292728]
玛丽·斯奇塔姆,[1309199]
黄飞鸿之三：狮王争霸,[1292704]
Lie to Me Season 1,[3103678]
虚与委蛇,[1432146]
天空之城,[1291583]
丹尼·文森,[1485260]
性善,[1291562]
刘家,[4066206]
Garfield: The Movie,[1308776]
Robert Jones,[1474185]
雀,"[1293825, 1308753, 2976123]"
保罗·贝茨,[1307853]
Ying,[2365260]
莉莲,[1300267]
群英,[2223596]
萨莫尔,[3006772]
让-克洛德·德雷菲斯,"[1292234, 1306666]"
千秋实,"[1291879, 1295399]"
变凤凰,[1293825]
上二人,[1295469]
平顶,[2156663]
耶在,[1760622]
炸,"[1292214, 1292326, 1292659, 1293167, 1296909, 1300300, 1439579, 1451911, 1470614, 1793909, 2010975, 2028645, 2080133, 2156528, 2357719, 3190880, 3986493, 3990470]"
市电,[2082013]
乌茜,[1291585]
新戏,[1302425]
Wizard,[2279152]
木床,[1291853]
阻碍尼奥,[1304141]
Molly Brown,[1292722]
坚持己,[1947144]
沙拉,[1292001]
特别篇,[3006302]
犸,[1437342]
科比,[1309103]
玛西娅·让·库尔茨,"[1292270, 1978709]"
功夫3D,[1291543]
莫里斯献出,[2361823]
奥奎·奥克波克瓦西里,[1820156]
持,"[1291565, 1291822, 1291841, 1291869, 1292048, 1292208, 1292222, 1292234, 1292272, 1292281, 1292326, 1292553, 1292728, 1292895, 1293203, 1293350, 1293537, 1293544, 1296157, 1298898, 1298909, 1299362, 1299603, 1300303, 1300566, 1300618, 1300741, 1302434, 1304972, 1305666, 1308747, 1308779, 1308807, 1308831, 1309055, 1309160, 1401524, 1417946, 1421823, 1436900, 1457217, 1499008, 1777612, 1820156, 1851857, 1853176, 1870044, 1890157, 1891179, 1940867, 1947091, 1949312, 2037796, 2044102, 2124586, 2132932, 2135981, 2148257, 2223596, 2257732, 2357707, 2978224, 3003137, 3007773, 3066739, 3158990, 3212120, 3268216, 3312344, 3543690, 3792816, 4074158]"
一个也不能少,[1294963]
积劳,[1316513]
莱弗灵顿,[1395776]
Men in Black II,[1295280]
波塞,[1439831]
刺激1995,[1292052]
警察入,[1293315]
挤兑,[1293323]
菲利斯·里昂斯,[1293929]
配电室,[2357703]
鸡毛,[1806555]
溢于言表,[1788392]
tt0266697,[1291580]
燕王,[1863941]
塔克·霍金斯,[1295229]
面试,[1482072]
贾利尔,[1301746]
控之中,[1309045]
假场,[1498831]
DuPont,[1819388]
杂军,[1438652]
笑子,[3003830]
后母,[1418605]
Diarios de motocicleta,[1309015]
眼线,[1295644]
菊,[1498818]
Towanna,[1299362]
High School Musical:Remix,[1765009]
伊莲,[1292271]
1292344,[1292344]
Aronica,[1292402]
Toby,"[1301726, 2046839]"
Billie McCandless,[1905462]
武士来,[1295399]
金一宇,[1292286]
闯过,[1291581]
The Nightmare Before Christmas,[1297131]
护花倾情,[1299362]
帮史,[1291841]
警方渐,[1781126]
道汉,[1764730]
CF監督),[3550132]
伊莎贝尔·科赛特,[1783772]
赛场,[1293351]
盗走,[1295409]
车厂,[1291992]
Prinsloo,[1297478]
加斯通,[1299131]
务要,[1428602]
乔什·加德,[3078609]
沉默寡言,[1418834]
但鲁滨逊,[1292271]
